GeneID	SRR12438069	SRR12438070	SRR12438071	SRR12438072	SRR12438073	SRR12438074	SRR12438075	SRR12438076	SRR12438077	SRR12438078	SRR12438079	SRR12438080
ENSG00000235725	0	0	1	1	0	3	0	0	2	0	0	0
ENSG00000281920	1	4	1	2	9	1	2	4	2	0	2	3
ENSG00000214533	0	0	1	0	0	4	0	0	0	1	1	0
ENSG00000280257	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227293	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225815	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264525	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232164	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000226819	0	0	1	3	0	2	0	1	1	1	0	1
ENSG00000143995	529	273	2770	2190	1943	2624	713	860	1499	351	6624	2476
ENSG00000230749	0	0	9	5	5	3	0	2	7	0	14	4
ENSG00000232046	4	1	16	13	13	13	2	4	8	0	30	15
ENSG00000237179	0	0	3	0	0	3	2	1	1	0	0	1
ENSG00000224071	0	0	0	0	0	0	1	0	1	0	1	0
ENSG00000230355	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230525	0	0	3	2	0	0	0	0	1	0	8	5
ENSG00000232688	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223859	1	0	1	0	0	2	0	0	0	1	6	0
ENSG00000235885	4	1	12	13	3	14	5	1	8	0	18	40
ENSG00000236780	56	13	251	127	94	62	33	2	127	49	1015	271
ENSG00000236605	1	0	9	7	4	2	2	0	4	0	19	9
ENSG00000143971	76	63	546	405	225	399	132	143	324	112	1558	1243
ENSG00000224173	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000235495	0	0	0	0	0	0	0	0	0	3	0	1
ENSG00000237013	1	0	5	4	1	5	0	1	2	0	12	8
ENSG00000235968	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197223	48	31	285	262	386	430	81	176	192	40	1451	1260
ENSG00000243667	10	2	57	48	73	72	29	26	29	7	207	130
ENSG00000236259	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273398	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115946	33	35	245	248	305	344	100	167	183	15	818	1032
ENSG00000221823	167	138	667	674	1083	944	232	374	452	100	1841	2411
ENSG00000273275	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273064	2	0	8	2	5	4	4	0	2	0	3	7
ENSG00000119865	95	70	277	343	831	694	203	392	160	17	375	53
ENSG00000203395	0	1	1	0	0	0	0	1	0	0	0	0
ENSG00000115956	1	3	32	28	29	24	15	6	26	4	46	7
ENSG00000229462	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204923	29	26	173	150	126	159	39	74	124	24	499	540
ENSG00000169621	15	7	112	85	47	64	20	14	62	24	313	348
ENSG00000214525	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000169618	2	0	4	2	1	4	1	1	3	0	5	2
ENSG00000163219	2	1	43	32	58	63	19	18	12	1	65	12
ENSG00000237576	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228329	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163217	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000283586	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000183607	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000169605	0	7	0	0	0	1	0	0	2	0	1	0
ENSG00000169604	160	78	909	770	462	802	571	570	550	63	402	108
ENSG00000266649	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251850	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199460	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271597	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198380	1159	959	5995	6758	4517	9803	1881	4897	3413	1070	18950	32750
ENSG00000252250	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000169599	126	96	586	525	693	848	212	422	400	62	1616	889
ENSG00000115977	414	411	2292	2499	2429	2721	949	1655	1670	399	3593	3819
ENSG00000244236	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207016	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232228	0	0	0	0	0	0	1	0	1	0	0	0
ENSG00000229948	0	0	0	0	0	1	0	1	0	0	0	5
ENSG00000196975	2872	1562	28081	27224	7679	11372	3635	2528	17438	2727	59937	18444
ENSG00000231024	0	0	3	2	1	0	0	1	0	0	3	1
ENSG00000087338	108	103	1138	972	560	968	293	339	626	65	3388	2626
ENSG00000275381	0	0	3	2	2	0	1	0	3	0	0	4
ENSG00000270723	0	0	1	2	2	0	0	1	3	0	1	0
ENSG00000124380	86	91	351	278	465	505	149	213	276	64	1300	1198
ENSG00000059728	127	133	799	779	643	1056	273	530	784	117	1879	2849
ENSG00000244617	2	4	26	22	53	29	16	16	24	0	42	38
ENSG00000179818	68	53	423	414	502	463	205	202	326	54	657	675
ENSG00000263669	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000169564	987	1034	1726	1955	1469	2344	727	1470	1736	472	5992	4922
ENSG00000233060	0	0	0	0	0	0	0	1	1	0	0	1
ENSG00000225392	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000231327	5	7	9	16	17	19	6	8	10	0	22	11
ENSG00000115998	53	36	252	242	296	283	137	198	243	28	686	710
ENSG00000116001	262	166	2472	2136	1333	1689	634	676	1510	228	5715	4785
ENSG00000221238	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231414	0	0	0	0	2	0	0	0	0	0	0	1
ENSG00000116005	484	318	4029	3049	2358	3288	989	1192	2705	480	10434	2900
ENSG00000143977	71	56	658	675	678	1273	204	415	436	16	1614	1328
ENSG00000035141	181	131	816	749	648	633	165	282	556	113	2361	1342
ENSG00000233849	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235289	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229229	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163235	179	156	1535	1634	450	962	177	232	1877	286	5534	10823
ENSG00000224606	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000075340	22	12	24	22	63	83	10	11	28	3	163	13
ENSG00000235035	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183733	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000228034	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000152672	0	1	1	0	3	5	1	0	8	0	4	3
ENSG00000231386	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000116031	0	0	0	0	2	3	0	0	4	0	2	0
ENSG00000237751	0	0	0	0	2	2	0	0	0	1	2	3
ENSG00000277764	1	0	0	1	0	0	0	0	0	0	1	0
ENSG00000116035	7	2	8	14	20	15	2	1	27	4	26	15
ENSG00000116039	17	20	39	31	68	34	8	5	83	4	88	38
ENSG00000258881	0	4	2	6	7	14	3	1	14	0	0	6
ENSG00000239322	3	0	0	0	2	0	0	0	3	0	1	0
ENSG00000226186	0	0	2	3	2	3	0	0	2	0	0	0
ENSG00000241159	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000144031	25	33	36	28	63	38	23	35	59	33	113	111
ENSG00000144043	388	364	1487	1591	2035	1486	725	1178	1363	208	4696	3974
ENSG00000228384	0	0	0	3	0	2	0	0	0	0	0	2
ENSG00000236469	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205847	1	1	0	6	1	3	1	1	2	3	21	83
ENSG00000234485	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000234896	0	0	0	2	0	2	0	0	0	1	3	17
ENSG00000124357	381	367	1430	1558	1450	1990	651	998	1252	189	3644	6073
ENSG00000272735	0	0	2	1	6	3	2	2	3	0	8	0
ENSG00000124370	66	58	194	195	240	278	84	130	185	42	635	518
ENSG00000124383	143	100	558	521	628	1145	208	340	445	116	2067	2392
ENSG00000233870	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124374	274	189	699	552	591	639	193	332	376	118	3502	627
ENSG00000075292	521	323	3407	2988	3146	4199	1275	1578	2478	506	8041	7488
ENSG00000281195	2	4	18	22	13	29	6	7	12	8	13	23
ENSG00000200779	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135636	19	12	126	111	96	122	43	43	52	9	120	32
ENSG00000233971	1	0	2	1	0	2	0	0	5	0	0	0
ENSG00000003137	3	3	16	24	16	27	6	17	11	4	19	17
ENSG00000144036	205	137	1151	1065	728	1074	357	524	746	202	2396	1621
ENSG00000228568	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222536	0	0	0	0	1	3	0	0	0	0	0	1
ENSG00000212378	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116096	221	227	1022	1037	877	816	240	383	852	110	3914	1200
ENSG00000135638	2	1	11	3	8	6	6	2	9	0	19	7
ENSG00000278060	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144040	63	69	263	395	474	571	175	437	193	18	699	308
ENSG00000135631	351	369	1686	1832	1647	1471	581	1048	1461	194	4872	5567
ENSG00000272702	2	2	11	7	7	4	6	11	7	3	27	8
ENSG00000214513	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000135632	151	149	666	706	628	582	221	401	545	81	2104	2976
ENSG00000135617	55	42	273	284	259	233	137	204	215	35	733	137
ENSG00000135624	996	901	3728	3885	3874	5245	1588	2716	2694	472	10625	6302
ENSG00000163013	240	258	821	1060	1593	1440	817	1332	766	85	2053	534
ENSG00000135625	16	32	42	58	78	114	29	188	37	7	111	56
ENSG00000252988	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000214484	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116127	156	86	803	745	479	850	291	424	362	136	1690	1154
ENSG00000230002	0	0	5	7	5	6	1	3	5	0	10	47
ENSG00000144035	0	0	1	3	3	2	4	0	0	0	3	0
ENSG00000163016	0	0	15	9	11	19	5	6	6	1	10	9
ENSG00000204872	0	0	0	0	2	0	1	0	0	0	0	0
ENSG00000144034	56	50	250	248	267	378	89	134	206	42	834	950
ENSG00000273245	0	1	5	8	6	5	3	4	3	0	0	2
ENSG00000280037	0	1	0	0	1	6	4	0	1	0	0	2
ENSG00000144048	39	33	326	307	369	376	111	182	246	41	981	1156
ENSG00000187833	0	0	0	0	0	2	0	1	0	0	0	0
ENSG00000124356	227	160	1155	1120	569	817	283	383	750	139	2752	2408
ENSG00000271536	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000163017	0	0	0	2	2	7	0	0	2	10	0	0
ENSG00000114956	95	124	402	433	644	579	213	440	357	63	951	949
ENSG00000237883	1	1	14	19	8	8	6	3	9	3	13	27
ENSG00000201876	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000235499	5	1	10	13	6	8	3	4	4	2	35	32
ENSG00000187605	114	95	611	639	282	660	178	221	485	84	1445	2392
ENSG00000279181	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000257800	3	5	62	51	68	82	17	21	30	8	94	71
ENSG00000217702	0	0	14	9	13	9	0	0	2	5	7	10
ENSG00000163170	52	54	215	232	375	394	113	284	179	33	599	233
ENSG00000225439	12	21	90	100	187	188	39	83	68	19	268	116
ENSG00000114978	255	187	2245	1961	1337	2013	460	755	1475	220	6930	7626
ENSG00000279201	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279070	0	0	0	1	0	0	0	0	1	3	0	0
ENSG00000065911	398	365	785	1082	461	1004	162	491	432	293	3603	5402
ENSG00000264324	1	0	1	1	2	0	0	1	0	0	1	4
ENSG00000188687	0	3	17	21	13	28	10	8	21	0	29	82
ENSG00000229798	0	2	0	0	1	3	1	1	0	0	0	0
ENSG00000252214	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234632	0	0	0	0	0	1	0	1	1	0	0	0
ENSG00000225658	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000204843	957	880	3842	3973	5128	6102	1985	3145	2193	407	8357	4425
ENSG00000237737	0	0	0	2	2	9	1	0	2	0	4	0
ENSG00000159239	0	0	3	4	1	4	2	2	3	0	12	9
ENSG00000234521	0	0	1	2	0	3	0	1	3	0	9	0
ENSG00000284308	6	7	20	40	49	28	29	37	31	0	62	40
ENSG00000233155	2	10	11	10	8	16	6	3	19	10	9	3
ENSG00000005448	81	76	358	418	477	481	201	345	204	31	859	1150
ENSG00000114993	333	379	1550	1731	1619	1431	573	1005	1613	300	4417	4819
ENSG00000115274	13	15	30	33	30	16	12	6	37	1	44	30
ENSG00000274049	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239779	90	105	514	464	427	316	165	133	587	42	927	561
ENSG00000115275	384	583	1843	2166	1978	1890	809	1556	1991	198	6396	5417
ENSG00000204822	23	2	33	41	50	32	27	14	41	4	55	65
ENSG00000135637	25	30	149	142	163	151	76	114	136	3	381	338
ENSG00000115282	109	97	483	504	390	434	213	224	466	37	1279	1485
ENSG00000179528	4	8	23	17	24	7	1	2	51	5	45	48
ENSG00000272183	1	2	9	2	8	7	3	0	21	7	10	18
ENSG00000257702	33	21	90	87	59	50	23	26	143	23	327	268
ENSG00000115289	74	103	285	320	410	424	119	225	297	117	672	950
ENSG00000115297	0	0	0	2	1	3	0	0	2	0	2	0
ENSG00000144045	0	2	4	5	3	5	1	2	2	0	3	4
ENSG00000115307	669	664	1808	2032	1970	1499	712	1125	1783	355	5454	7199
ENSG00000115317	83	100	357	397	412	354	155	233	341	21	962	1220
ENSG00000115318	29	14	134	140	167	147	54	124	53	4	201	171
ENSG00000115325	88	79	255	246	271	245	103	141	225	20	753	661
ENSG00000159374	4	3	27	23	26	11	5	16	9	0	49	42
ENSG00000233872	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000108442	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135622	79	66	397	451	422	449	186	303	386	37	1253	457
ENSG00000224646	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000272711	4	3	7	5	3	5	1	2	3	0	8	7
ENSG00000159399	120	84	802	910	402	920	107	316	544	97	2981	11219
ENSG00000204792	14	3	47	62	0	2	0	2	0	0	0	121
ENSG00000236209	0	2	3	2	0	0	0	0	0	0	0	1
ENSG00000230836	0	0	4	3	0	0	1	3	0	0	1	2
ENSG00000115350	33	28	170	167	105	116	19	28	96	29	569	603
ENSG00000115353	4	3	4	10	3	5	7	9	24	0	11	2
ENSG00000263909	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270571	1	0	14	9	5	3	0	2	4	0	37	31
ENSG00000236167	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000115363	72	62	259	269	330	400	120	272	302	31	961	239
ENSG00000237293	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238410	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000231172	1	0	0	5	1	1	1	2	3	0	1	0
ENSG00000230477	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000221638	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000115364	132	122	724	623	603	695	232	320	536	109	2323	1286
ENSG00000226247	0	0	0	1	0	0	0	0	1	0	1	2
ENSG00000005436	54	29	301	254	222	383	117	175	172	54	900	704
ENSG00000270696	15	19	141	139	117	181	42	57	96	28	440	233
ENSG00000271452	2	0	10	10	5	9	0	2	3	0	14	17
ENSG00000270462	0	0	0	0	1	0	0	0	3	0	2	3
ENSG00000270996	0	1	4	2	7	1	7	2	3	0	15	1
ENSG00000233107	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228209	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271356	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200488	0	0	0	0	0	0	0	0	0	0	11	0
ENSG00000251947	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176204	12	5	49	44	159	165	42	50	39	7	63	2
ENSG00000200028	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234653	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227088	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000230968	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237077	0	0	1	0	0	2	0	0	0	0	0	1
ENSG00000233605	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229494	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000214429	0	0	0	0	0	2	0	0	1	0	1	2
ENSG00000270470	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234877	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202423	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200048	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143954	499	188	1629	947	84	24	16	4	161	114	21651	24
ENSG00000172023	41020	34118	56462	42739	15407	8179	8104	3557	57408	14819	660084	1294
ENSG00000115386	82391	64198	171726	137289	31858	24222	20884	10363	112406	46358	1123789	9269
ENSG00000204787	125	89	183	100	13	6	8	1	23	24	719	0
ENSG00000172016	33801	19205	79370	73948	9960	8342	6270	6288	60938	10361	165104	3467
ENSG00000224879	9	4	79	57	5	6	2	7	32	0	25	0
ENSG00000066032	79	99	304	353	403	621	191	483	160	24	439	40
ENSG00000229385	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277171	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230237	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252031	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266436	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276917	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224731	0	0	1	2	5	2	0	0	0	0	0	6
ENSG00000223427	0	0	1	0	0	2	0	0	0	0	0	0
ENSG00000162951	3	4	14	14	66	48	19	30	16	0	30	10
ENSG00000237031	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230975	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234429	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231722	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235519	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200890	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233444	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242118	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231781	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229560	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252897	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201311	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237498	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226860	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226700	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225045	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224695	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227789	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168129	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223977	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232548	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224627	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000199295	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228225	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228902	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182814	0	0	0	0	0	4	0	0	1	0	3	1
ENSG00000228272	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163541	457	325	1995	1829	1643	1433	542	921	1647	396	5070	2127
ENSG00000115423	12	5	73	67	65	99	110	108	76	11	132	59
ENSG00000259056	0	0	3	2	1	0	0	1	1	0	0	0
ENSG00000235847	0	1	10	8	3	14	1	2	5	16	2	2
ENSG00000186854	1	1	6	4	4	15	2	3	3	0	7	3
ENSG00000276362	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213400	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000034510	2424	2599	9207	7972	7072	7748	2099	3397	12068	2151	29010	47454
ENSG00000213399	1	0	1	1	0	3	0	1	3	1	2	5
ENSG00000176407	420	387	1618	1505	1117	1520	407	772	1142	319	5046	6143
ENSG00000260840	0	0	1	0	0	1	0	1	0	0	0	0
ENSG00000235463	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000225787	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000152284	47	34	149	160	105	115	33	24	163	27	296	694
ENSG00000231134	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000200701	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230299	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000246575	8	5	80	89	56	65	15	22	71	9	92	103
ENSG00000152291	1685	1314	10605	10327	11019	11284	3996	6831	7214	1130	26771	3398
ENSG00000239143	0	0	0	1	0	0	0	0	0	0	1	3
ENSG00000270532	1	1	1	0	4	4	1	3	3	0	10	4
ENSG00000042445	612	588	2170	2695	1226	1345	523	806	2625	506	9232	4380
ENSG00000115459	89	75	472	460	438	363	169	202	482	35	1096	726
ENSG00000271014	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000202382	0	1	0	0	0	0	0	2	0	0	2	1
ENSG00000278590	1	1	5	3	0	1	2	0	4	0	2	1
ENSG00000273196	0	0	0	0	0	0	0	1	2	0	1	0
ENSG00000042493	104	177	1104	1133	667	756	223	355	1003	125	3282	2912
ENSG00000152292	4	3	37	49	53	55	23	28	27	6	100	20
ENSG00000207207	0	0	0	1	0	1	1	0	1	0	1	0
ENSG00000244399	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000199936	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000229648	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168906	1404	1269	6372	6968	4042	8027	1963	4414	4723	814	16585	9904
ENSG00000115486	350	237	1655	1732	1276	1469	535	794	1362	203	4417	1166
ENSG00000118640	463	433	1538	1417	1327	1357	486	661	1739	193	5098	3195
ENSG00000276281	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000168899	17	28	127	91	109	103	43	40	123	11	339	439
ENSG00000168894	239	286	802	872	676	717	226	493	561	126	2577	4212
ENSG00000168890	123	110	520	567	581	434	240	337	543	29	1765	1072
ENSG00000168883	177	148	901	898	848	792	308	550	715	111	2510	1641
ENSG00000168887	185	182	906	874	850	713	334	475	852	94	2297	2039
ENSG00000168878	27	8	15	18	2	14	9	6	15	1	316	5
ENSG00000115523	1	0	3	1	2	1	6	1	5	0	5	4
ENSG00000203363	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000199687	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168874	6	4	33	46	34	26	3	8	62	1	231	155
ENSG00000278783	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000229498	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000252321	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115525	98	64	451	446	867	687	358	372	495	35	1105	182
ENSG00000232504	5	7	10	4	27	27	6	5	3	0	24	0
ENSG00000272564	0	0	0	2	10	4	6	3	1	0	14	0
ENSG00000068654	494	397	1763	1951	2107	2677	920	1474	1122	267	3251	1540
ENSG00000132300	237	146	1492	1371	895	1301	501	689	981	121	3413	1375
ENSG00000208772	6	0	6	13	4	10	4	3	4	0	12	4
ENSG00000132305	486	382	2114	2075	1469	1989	789	1075	1898	436	5998	4396
ENSG00000200241	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000265420	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273080	0	0	5	7	9	3	2	4	4	0	5	2
ENSG00000132313	170	100	865	710	582	777	252	342	565	138	2470	1004
ENSG00000068615	43	37	262	228	353	422	86	160	109	26	451	50
ENSG00000202537	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251974	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115548	288	181	2177	1917	1450	2160	476	859	1311	213	5948	17917
ENSG00000115561	332	198	1582	1379	1556	2004	602	875	1055	169	5666	2293
ENSG00000249884	0	0	2	1	0	0	0	2	6	1	8	60
ENSG00000200563	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228363	3	3	11	11	9	17	5	6	19	0	25	36
ENSG00000239305	184	132	829	752	724	898	261	374	846	149	2589	4557
ENSG00000153561	257	237	1872	1659	1456	2207	489	741	1468	257	4540	10588
ENSG00000153563	13	11	27	25	113	95	27	22	62	6	29	15
ENSG00000172116	0	0	6	2	2	5	2	1	1	2	7	9
ENSG00000233673	0	0	4	7	0	3	0	0	11	0	4	5
ENSG00000213605	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000187627	0	0	0	0	0	0	1	0	0	0	4	1
ENSG00000231351	0	0	1	0	0	1	0	0	0	0	3	1
ENSG00000226114	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183281	0	0	6	9	5	0	3	1	1	0	8	45
ENSG00000231259	0	2	28	23	14	21	10	10	16	3	118	170
ENSG00000266931	0	0	0	0	0	1	0	0	0	0	3	1
ENSG00000230395	0	0	0	0	0	4	0	0	0	0	0	0
ENSG00000204745	2	3	22	15	23	30	10	14	10	0	75	46
ENSG00000264793	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233671	0	0	0	1	1	1	0	0	0	0	0	0
ENSG00000281477	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271097	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233999	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000224881	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280721	0	1	3	3	3	4	2	0	3	0	2	27
ENSG00000222041	2	13	85	79	88	55	18	26	96	6	279	401
ENSG00000273445	0	0	5	6	3	2	1	1	4	0	19	23
ENSG00000214354	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000265507	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225933	0	0	0	1	0	2	0	0	0	0	0	0
ENSG00000234231	4	4	23	22	8	9	3	6	10	0	73	90
ENSG00000125551	0	0	0	0	0	3	0	0	1	0	5	6
ENSG00000185304	3	9	0	2	3	7	1	1	4	2	17	8
ENSG00000229604	2	2	2	3	1	7	6	7	3	1	2	4
ENSG00000225428	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233205	0	0	4	2	0	0	0	0	2	0	6	0
ENSG00000275597	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000222724	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000172086	120	84	751	709	558	885	217	278	548	140	2799	2444
ENSG00000115593	0	0	2	0	0	1	0	0	1	0	0	0
ENSG00000265003	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163586	0	8	1	0	0	0	0	0	0	0	2	2
ENSG00000144115	138	149	1436	1306	819	653	13	14	830	41	1183	2134
ENSG00000232508	0	0	1	0	0	1	0	0	1	0	0	0
ENSG00000283262	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212133	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252395	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224291	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000214336	0	4	0	3	2	1	2	0	1	0	3	4
ENSG00000172073	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000225420	0	0	0	0	0	2	0	1	0	0	4	6
ENSG00000172071	226	161	759	803	702	1094	231	525	500	204	2791	5348
ENSG00000234028	11	12	79	51	61	74	55	78	54	4	217	89
ENSG00000153574	76	53	376	307	442	402	127	161	235	26	1096	1033
ENSG00000230006	17	17	151	116	363	392	176	99	94	2	197	28
ENSG00000240040	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283270	0	0	2	1	2	1	0	1	3	0	5	0
